1924;1928;1932;1936;1948;1952;1964;1968;1972;1984;1992;1994;1998;2002;2006;2010;2014;2018
4;6;3;7;4;7;3;6;2;1;9;10;10;13;2;9;11;14
7;4;4;5;3;3;6;6;5;3;6;11;10;5;8;8;5;14
6;5;3;3;3;6;6;2;5;6;5;5;5;7;9;6;10;11
17;15;10;15;10;16;15;14;12;10;20;26;25;25;19;23;26;39
